343783.62666 3254862.54922 0
343445.44113 3254535.85409 0
343057.77120 3254263.10560 0
342656.45250 3254002.27617 0
342246.75865 3253750.24604 0
341839.90848 3253493.61561 0
341423.89352 3253216.59229 0
341001.08367 3252949.71282 0
340579.39789 3252697.54203 0
340157.06646 3252470.83500 0
339751.47527 3252234.01485 0
339342.94620 3251997.17904 0
338946.81751 3251748.24043 0
357754.10413 3259630.82342 0
357200.52060 3260033.43439 0
357689.16120 3258861.53320 0
357150.78845 3259360.65140 0
356643.34703 3259844.93491 0
356073.58208 3259674.40943 0
355480.86883 3259466.38139 0
356529.37709 3259149.21955 0
355937.83356 3258953.72282 0
357010.99046 3258609.18566 0
356373.95692 3258399.31845 0
357568.71331 3258050.74057 0
356854.16404 3257848.26451 0
358294.94132 3257458.05426 0
357383.81801 3257323.10834 0
358540.60601 3256378.44346 0
357765.15732 3256632.31124 0
358669.88982 3255408.05060 0
357723.46240 3255744.36642 0
358754.47437 3254360.96641 0
357939.15116 3254725.88234 0
358811.27585 3253344.82059 0
357968.16022 3253704.37457 0
358944.84741 3252229.52454 0
359008.45149 3251125.94390 0
358958.37901 3249931.59365 0
358783.58202 3248748.65569 0
358614.22783 3247422.97372 0
358351.69832 3246044.92016 0
358049.75097 3244578.75805 0
357764.21891 3243032.39017 0
358053.13591 3252686.32607 0
358093.57128 3251639.15554 0
357997.68423 3250551.61594 0
357865.56730 3249366.64477 0
357674.00289 3248189.60007 0
357411.66470 3246867.53554 0
357080.35073 3245501.72042 0
356688.67454 3244089.95403 0
357268.74146 3241394.07225 0
356254.93048 3242608.77893 0
356879.29496 3239580.62438 0
355710.51610 3240919.97057 0
356539.86139 3237525.25646 0
356331.09762 3235437.07359 0
355219.94948 3239057.58255 0
356457.82528 3233256.01480 0
356988.49500 3231102.48393 0
357331.67333 3229247.68340 0
357444.49900 3227279.51693 0
357085.01255 3225010.03946 0
355493.27839 3223799.13706 0
354846.02286 3259105.99575 0
355347.58355 3258718.58592 0
355765.09422 3258251.40559 0
356205.36071 3257690.61897 0
356605.28837 3257129.68244 0
357038.02778 3256467.75187 0
354331.12707 3258846.53658 0
353773.66603 3258671.72838 0
353192.88617 3258454.06960 0
354752.52469 3258433.31362 0
355214.90224 3258092.20714 0
355534.08102 3257486.66002 0
355944.15932 3256931.76888 0
356352.93781 3256374.07577 0
354160.19118 3258188.64852 0
353602.19669 3257990.88744 0
354685.23677 3257636.80900 0
354053.51509 3257494.07833 0
356764.53073 3255704.00913 0
357167.54773 3255024.90576 0
357101.48851 3254100.44554 0
357272.67658 3253065.02834 0
357282.97142 3252086.35702 0
357166.37957 3251071.17053 0
357017.91289 3250001.66438 0
356798.41689 3248832.06131 0
356533.97086 3247672.66972 0
356234.35166 3246425.63407 0
355818.01352 3245096.93945 0
355312.05830 3243757.52075 0
354804.19017 3242283.73697 0
355141.27759 3256856.78111 0
354438.15785 3256852.95415 0
355557.74936 3256243.94705 0
355945.68366 3255541.98648 0
356369.01480 3254840.39908 0
354824.82470 3256175.88452 0
355169.13727 3255476.54417 0
355552.03261 3254749.15670 0
356028.99597 3254056.61008 0
356487.26380 3253358.49569 0
356442.23775 3252460.77396 0
356376.34875 3251542.96262 0
356195.62944 3250563.54859 0
356017.86199 3249499.31571 0
355734.91853 3248433.09345 0
355410.10962 3247254.39778 0
355007.32030 3246050.76611 0
354492.29483 3244846.61532 0
353995.78824 3243452.19615 0
354164.38317 3240558.36136 0
353291.01936 3241888.73459 0
354761.36110 3236975.28701 0
353577.05057 3238606.85798 0
352614.14328 3240228.23270 0
354516.88565 3234595.23922 0
352561.01234 3258088.05296 0
353052.29136 3257780.07185 0
353468.14950 3257340.88339 0
353837.11871 3256823.05663 0
354178.83740 3256169.70671 0
354460.24151 3255475.39931 0
354761.29170 3254744.17637 0
352036.90531 3257889.09097 0
351525.74314 3257688.81034 0
351032.34656 3257520.68440 0
350552.60086 3257381.17537 0
350097.07092 3257210.80427 0
349654.22902 3257028.64039 0
349222.63986 3256831.40903 0
348799.14076 3256637.78861 0
348374.38219 3256468.08167 0
347949.22371 3256324.02992 0
347514.32850 3256109.84690 0
347141.55613 3255901.45747 0
346740.47541 3255688.64713 0
346333.01196 3255436.52310 0
355151.49862 3253996.23995 0
355612.17342 3253120.65512 0
355614.85057 3252087.37021 0
355467.28744 3251120.93683 0
355265.65709 3250129.46155 0
355002.35371 3249091.62567 0
354682.30743 3248027.46369 0
354297.03106 3246938.56066 0
353814.89169 3245838.59145 0
353243.33261 3244617.55562 0
352665.97230 3243318.64447 0
345883.89918 3255211.65179 0
345440.67112 3254980.24063 0
344995.75115 3254799.39744 0
344553.04030 3254583.95461 0
344014.22843 3254418.89111 0
352453.54022 3257506.38265 0
352931.85256 3257216.36750 0
353217.52684 3256670.54717 0
353539.63479 3256144.87596 0
353789.14066 3255520.21267 0
354074.49285 3254786.53099 0
351954.29268 3257228.39329 0
351434.12575 3257082.60022 0
350928.19208 3256971.02710 0
350412.85291 3256937.84005 0
350012.72993 3256659.36053 0
349570.96018 3256476.32033 0
349137.34659 3256297.55775 0
348706.33466 3256139.98329 0
348299.44859 3255964.09382 0
347861.59286 3255895.04876 0
347516.46963 3255588.19741 0
347108.29393 3255371.59642 0
346699.35952 3255149.71933 0
352464.02120 3256777.06463 0
351849.73527 3256626.64766 0
351247.59429 3256483.98600 0
350607.86629 3256379.78157 0
346271.49538 3254915.46117 0
345830.45912 3254693.29539 0
354370.18867 3254060.49610 0
354692.15753 3253308.92970 0
354942.42302 3252545.99740 0
354666.61512 3251663.06978 0
354594.09370 3250663.77219 0
354361.34932 3249678.71935 0
354021.08160 3248728.08194 0
353604.07719 3247757.31517 0
353169.67602 3246709.15090 0
352604.11997 3245613.93018 0
345388.96109 3254494.83874 0
344944.38827 3254284.12379 0
344499.56229 3254073.92607 0
352837.99940 3256136.44213 0
352202.29977 3256121.70884 0
353118.07037 3255535.96456 0
353422.20478 3254867.36062 0
352493.49911 3255534.12323 0
352788.16782 3255023.48515 0
351579.88322 3256009.41611 0
351953.88273 3255553.47314 0
352135.59936 3254858.06202 0
350964.84430 3255886.38660 0
351375.89211 3255258.93677 0
353573.00034 3254125.69437 0
352810.29841 3254270.63383 0
353809.88629 3253332.71969 0
354106.76965 3252551.80118 0
352933.05823 3253493.56593 0
353252.56071 3252716.02434 0
351889.57841 3241744.24769 0
353552.13075 3251871.56034 0
353865.87371 3251059.76977 0
353683.94803 3250215.04812 0
353402.39626 3249369.51804 0
352985.13597 3248498.61227 0
352587.44387 3247533.75569 0
352044.85864 3246492.45486 0
352034.36159 3244474.98305 0
351507.31488 3245519.67608 0
351305.31431 3243261.58895 0
350751.65813 3244367.69356 0
343573.27126 3254052.46792 0
344040.22459 3253843.54194 0
343113.06085 3253765.85453 0
342682.71031 3253523.28623 0
342268.67666 3253265.65108 0
341863.88895 3253008.60539 0
341453.43525 3252730.81269 0
341026.66055 3252450.39797 0
340582.68949 3252196.18140 0
340155.90895 3251965.30286 0
339739.55419 3251729.92056 0
339336.17906 3251486.71322 0
343565.25645 3253552.48361 0
343134.97473 3253272.33579 0
342694.91128 3253035.79175 0
342296.26526 3252752.64249 0
341887.99207 3252483.49943 0
341469.41219 3252231.06454 0
341041.50017 3251956.51949 0
340579.39169 3251703.27899 0
340147.39602 3251480.14026 0
339739.74175 3251232.93353 0
350015.80067 3256116.56851 0
350395.35583 3255707.41936 0
350739.26561 3255347.39134 0
349526.75546 3255934.90076 0
349051.30218 3255787.52262 0
348606.67748 3255617.22237 0
348062.43118 3255423.72143 0
349892.92853 3255536.42395 0
350244.34045 3255091.11170 0
349395.48197 3255402.34866 0
348888.83178 3255314.81390 0
348440.64373 3255042.55808 0
349712.70150 3254925.09562 0
349109.05046 3254727.05376 0
347531.88418 3255092.33346 0
347972.80869 3254822.02409 0
347109.19377 3254837.29640 0
346674.08133 3254609.19398 0
346231.94624 3254401.10220 0
345779.63511 3254216.15848 0
345315.27475 3253967.92665 0
347533.81722 3254520.93454 0
347078.24693 3254272.11271 0
346616.70125 3254058.38017 0
346143.66574 3253870.61558 0
345698.54997 3253656.87046 0
344877.16535 3253746.18036 0
345247.53454 3253425.52966 0
344440.34828 3253525.14044 0
343995.24184 3253297.37083 0
344815.60889 3253194.71818 0
344381.94030 3252972.25028 0
343558.64829 3253032.68430 0
343951.04543 3252745.57026 0
348512.20648 3254446.66742 0
348000.93677 3254191.72943 0
347502.45554 3253926.67603 0
347014.96460 3253707.20724 0
346531.32896 3253526.72398 0
346068.94893 3253322.72160 0
345620.87365 3253108.73327 0
345186.18225 3252881.29968 0
344759.19775 3252657.70997 0
344333.44142 3252441.71437 0
343131.51115 3252784.68153 0
343530.04442 3252508.03900 0
343917.13778 3252216.24868 0
342710.50015 3252504.49060 0
342304.21196 3252234.40950 0
343113.13440 3252236.91153 0
343505.32892 3251975.53670 0
342707.24092 3251964.56800 0
343102.41803 3251704.82876 0
341873.71926 3251959.22823 0
342284.60147 3251697.48384 0
342696.47904 3251423.10448 0
341463.46617 3251688.29629 0
341877.22083 3251407.68180 0
342295.67435 3251134.06978 0
341025.27626 3251456.78379 0
341436.24863 3251193.45527 0
341846.14484 3250918.41319 0
340572.53038 3251217.10611 0
340149.58005 3250978.31705 0
341005.03528 3250969.10510 0
341412.78445 3250703.59849 0
340563.65176 3250730.61536 0
341002.27200 3250447.73873 0
317582.50447 3256591.30342 0
317488.00658 3257062.41234 0
318072.53398 3256291.89328 0
318532.82030 3256038.54631 0
318995.48200 3255848.95581 0
319457.61445 3255658.08338 0
319917.17548 3255461.15356 0
320376.11371 3255262.73821 0
320824.64997 3255067.82725 0
321262.96543 3254876.26945 0
321707.49848 3254703.04620 0
322152.81537 3254530.66890 0
322601.04165 3254365.95186 0
323053.37482 3254194.37563 0
323500.96712 3254004.40080 0
323949.18865 3253816.05612 0
318002.19353 3256863.37127 0
318468.65833 3256597.07657 0
318931.42757 3256340.39502 0
319388.70632 3256150.60147 0
319852.77172 3255960.03226 0
320316.55198 3255761.97138 0
320769.64946 3255567.14031 0
321216.82551 3255360.02806 0
321677.43168 3255201.26502 0
322131.49046 3255024.65944 0
322586.60222 3254852.46238 0
323044.73550 3254688.47628 0
323503.88629 3254490.55913 0
323963.02761 3254309.43480 0
354855.26169 3232233.19980 0
355452.66191 3230000.29493 0
355597.78100 3227993.43994 0
355567.88964 3226109.72500 0
336031.43341 3252502.46317 0
336517.17489 3252455.09350 0
336938.85737 3252375.66987 0
337281.48695 3252106.19995 0
337710.25551 3251880.03359 0
338144.64305 3251692.68585 0
338552.87150 3251460.42138 0
338953.21313 3251214.42500 0
339352.83299 3250953.68868 0
339756.63123 3250685.85568 0
340164.34111 3250423.92269 0
340594.37630 3250191.14638 0
335702.71357 3252126.55129 0
335378.78529 3251682.88961 0
336182.46264 3252043.55836 0
336764.13545 3251954.31875 0
335884.34038 3251745.26667 0
336327.61664 3251513.69449 0
335296.03799 3251099.11415 0
335789.71072 3251265.37363 0
335300.26296 3250584.73493 0
335748.53593 3250777.98305 0
335247.89903 3250137.86673 0
335493.93790 3249687.29382 0
335718.50995 3250241.14962 0
336205.88278 3250979.97812 0
336133.21435 3250440.45671 0
336051.03390 3249423.18084 0
336064.28627 3249909.45068 0
336512.80949 3249270.68716 0
336497.67480 3249727.95347 0
336519.66952 3250192.21114 0
336583.38892 3250646.82358 0
336665.37991 3251100.54456 0
336865.59985 3251479.69086 0
337225.95885 3251674.18537 0
337692.05014 3251387.91537 0
338151.15799 3251199.48466 0
338564.17982 3250930.54534 0
338964.31861 3250678.76392 0
339367.22990 3250409.32795 0
339770.58863 3250152.91099 0
340188.43298 3249918.64698 0
337194.36557 3251157.71268 0
336951.52798 3250776.85065 0
336965.90835 3250335.23683 0
336943.99753 3249896.19041 0
336935.06002 3249459.80777 0
336949.49803 3249026.79019 0
336990.66549 3248596.61928 0
337061.61108 3248154.65933 0
337168.03126 3247715.89123 0
337750.17350 3250934.51433 0
337390.82743 3250653.11011 0
338175.07647 3250682.23257 0
337792.08402 3250421.96646 0
337402.84088 3250149.35790 0
337383.70725 3249694.16911 0
337374.69737 3249252.20810 0
337379.92438 3248816.89082 0
337358.60060 3248376.09145 0
337543.40570 3247965.11502 0
338574.47107 3250431.24201 0
338180.82614 3250181.51295 0
337786.54539 3249914.33883 0
338972.62825 3250160.77301 0
338567.74658 3249918.18467 0
338177.92560 3249674.48380 0
339370.37318 3249898.13920 0
338980.70809 3249633.79547 0
338581.80118 3249363.38166 0
337761.40075 3249468.42123 0
337794.02800 3249001.91752 0
337848.19824 3248477.63611 0
338126.52110 3249290.41927 0
338315.99870 3248884.55285 0
339805.37067 3249661.78733 0
339429.31150 3249426.50507 0
339038.57943 3249214.77244 0
338785.55651 3248812.77290 0
338421.91905 3248395.90444 0
338035.70583 3247933.11061 0
352972.77376 3236361.31540 0
351827.11915 3238192.97829 0
350957.01993 3239984.51322 0
350364.92085 3241683.60480 0
349888.24719 3243312.20961 0
308913.18712 3283477.47514 0
309537.83342 3282909.65315 0
309069.74285 3283022.16779 0
309632.16304 3282420.60323 0
309159.92618 3282542.70820 0
309722.28200 3281930.75316 0
309239.74155 3282061.66549 0
308479.36708 3283107.53348 0
308749.96717 3282671.67887 0
308731.35151 3282172.05370 0
307976.74720 3282909.35382 0
308284.12133 3282550.97357 0
307706.40877 3282517.02624 0
307149.62194 3282218.34676 0
306906.07967 3281809.43359 0
306560.50650 3281479.95519 0
306436.09653 3281041.33001 0
306261.48459 3280638.85909 0
306103.23501 3280234.98990 0
306446.32741 3279802.46562 0
306606.80252 3280249.54345 0
306785.21216 3280707.84583 0
307011.57258 3281207.84699 0
306822.14585 3279403.17273 0
306967.78533 3279915.88742 0
307123.48354 3280368.70711 0
307316.86973 3280811.88093 0
309921.57270 3281472.34912 0
309396.86896 3281551.16170 0
308905.58667 3281644.22411 0
310200.06760 3281030.83697 0
309629.15900 3281077.18856 0
310322.65524 3280494.14462 0
309816.93859 3280622.85918 0
309904.11582 3280092.54100 0
309095.68235 3281152.09474 0
309328.11724 3280708.68210 0
309476.05286 3280251.34662 0
309607.75858 3279731.61928 0
307128.46945 3278948.36031 0
307271.13473 3279471.49792 0
307436.02476 3279977.09257 0
307650.80467 3280421.73318 0
307371.55631 3281691.76353 0
307669.94639 3282023.26672 0
308115.61578 3282118.65492 0
308393.19262 3281693.97374 0
307564.64697 3281244.59233 0
307863.80391 3280836.30811 0
307899.48452 3281626.42094 0
308111.24265 3281216.85355 0
308605.95702 3281222.41236 0
308826.88708 3280766.04713 0
308341.00764 3280800.69443 0
308121.04340 3280397.99180 0
307902.39671 3279990.39095 0
307717.61000 3279524.33808 0
308576.70813 3280376.15515 0
308336.81003 3279967.42049 0
308165.43066 3279552.71428 0
309027.12335 3280334.56355 0
308772.41199 3280033.45566 0
309159.35308 3279858.74906 0
308708.19741 3279567.25252 0
307564.75099 3279084.57223 0
308022.98632 3279116.06339 0
308406.48917 3279206.44103 0
307401.12083 3278671.89698 0
307490.85947 3278207.65708 0
307575.48911 3277753.71259 0
307574.95979 3276922.79574 0
307735.96196 3277295.67090 0
307883.65909 3278626.75597 0
307898.59868 3276576.47284 0
308087.96112 3277014.73629 0
308374.83292 3278769.18794 0
307947.07266 3278059.95331 0
308290.20913 3278338.77806 0
308121.26826 3277577.31257 0
308473.85418 3277898.55382 0
309213.41340 3279384.77891 0
308883.06515 3279012.18676 0
309701.10469 3279286.84297 0
310015.79382 3278951.40625 0
309484.02492 3278911.39029 0
310343.65998 3278476.83046 0
310893.48378 3278145.87591 0
309747.73376 3278491.57576 0
308752.09676 3278388.86619 0
309251.22755 3278472.61393 0
309068.71428 3278032.21205 0
309540.61310 3278054.92187 0
310006.14291 3278103.82468 0
310415.18411 3277899.32905 0
311226.37565 3277726.46810 0
310770.90254 3277578.80723 0
308546.88597 3277325.84300 0
308935.28197 3277567.56901 0
309419.67475 3277632.85764 0
309925.38385 3277658.68467 0
310295.42647 3277338.95699 0
311433.19412 3261834.05048 0
311757.48874 3262120.66792 0
312207.48489 3262767.18478 0
312114.44744 3262355.22615 0
312662.59263 3262796.05550 0
312570.38348 3262371.67409 0
313084.74278 3262557.71646 0
313109.01853 3262089.84209 0
311794.25585 3261657.39781 0
312066.65235 3261291.54863 0
312365.65282 3260939.15652 0
312274.08126 3261854.59647 0
312723.33589 3261829.31152 0
312535.78628 3261357.44543 0
312897.02334 3261007.37753 0
313112.90202 3261515.87913 0
313572.54202 3261796.46915 0
313203.22554 3260576.85355 0
313337.94361 3259649.00342 0
313359.98154 3261004.57305 0
313596.85904 3261354.92606 0
313545.23889 3260130.99270 0
313796.40696 3259718.86327 0
314009.03949 3258910.79530 0
314090.90812 3259369.49698 0
314399.05101 3259035.79976 0
314886.36399 3258422.52796 0
314881.34067 3258918.76081 0
315305.36439 3258204.02317 0
315325.85330 3258655.67297 0
315725.67626 3257959.24687 0
315762.27958 3258425.73180 0
316125.37439 3257714.27806 0
316159.94352 3258180.33387 0
316557.71840 3257927.72302 0
316969.11587 3257706.40506 0
317418.50357 3257520.05781 0
317916.29895 3257340.95697 0
313707.62128 3260574.01526 0
313885.79335 3261005.67162 0
314002.34203 3260214.68596 0
314313.32806 3259832.22648 0
314643.77322 3259464.97285 0
314217.89434 3260663.42073 0
314530.88168 3260293.41002 0
314846.62079 3259925.75770 0
315124.56175 3259479.63983 0
315383.51583 3259074.28558 0
315794.29644 3258871.06603 0
316210.52086 3258651.94454 0
316610.74687 3258410.64533 0
317025.31624 3258197.87365 0
317435.77385 3257989.07858 0
317865.92197 3257818.66449 0
318400.52159 3257165.51896 0
318330.06376 3257660.87817 0
318869.01135 3256896.60458 0
319327.19201 3256637.87773 0
319778.69724 3256449.14668 0
320243.95499 3256262.84505 0
320707.89593 3256062.14865 0
321167.68415 3255857.70921 0
321642.14797 3255699.98510 0
322110.23917 3255524.18623 0
322582.32125 3255359.74768 0
323038.56120 3255179.13409 0
323501.58411 3254990.56130 0
323967.04199 3254809.03573 0
318807.74637 3257457.86498 0
319272.75999 3257191.55328 0
319748.09184 3256948.19782 0
320183.99807 3256741.92641 0
320630.20777 3256552.53897 0
321101.72065 3256364.50639 0
321553.41417 3256175.83681 0
322013.01371 3256011.05927 0
322484.69012 3255850.19947 0
322959.14261 3255674.04343 0
323429.94212 3255490.21429 0
323892.97245 3255301.07335 0
330152.49611 3249593.68490 0
329786.85112 3249273.30585 0
348406.43822 3268355.71378 0
301824.31899 3232872.35638 0
302331.19567 3232689.06921 0
301885.60072 3232384.43724 0
300955.67206 3232402.75485 0
301408.97467 3232109.29570 0
300960.64042 3231887.94656 0
300109.54110 3231927.18249 0
300519.61119 3231670.13531 0
299693.27789 3231681.46032 0
300102.58920 3231394.28772 0
299637.52207 3231126.19097 0
299484.72347 3230670.06842 0
282093.70924 3204673.40601 0
282277.73992 3204160.58025 0
282742.43270 3203751.40033 0
283271.96673 3203433.31710 0
282567.61231 3205123.59370 0
284081.60276 3203419.02956 0
282812.98771 3204524.17269 0
283474.97627 3204130.44019 0
284995.67505 3203010.06012 0
285994.11899 3202742.39940 0
287047.12377 3202536.11480 0
288132.31388 3202379.41626 0
289314.79490 3202241.90028 0
290605.59353 3202116.85864 0
292081.24047 3201948.93867 0
283055.01104 3205543.05133 0
283293.67498 3204903.33571 0
283458.76212 3205889.15903 0
283649.02501 3205317.59616 0
283861.68407 3206218.37141 0
283962.33480 3205763.54320 0
284252.75367 3206544.38502 0
284438.35894 3205996.77890 0
284632.28870 3206872.27915 0
285003.72097 3207196.89290 0
285368.16705 3207516.27662 0
285682.18758 3207881.74151 0
286144.93896 3208083.65142 0
286516.46076 3208377.21805 0
286865.70544 3208695.23472 0
287245.52635 3208985.89563 0
284846.03519 3206315.11381 0
285206.63675 3206652.96126 0
285528.86404 3207027.22916 0
286058.15729 3207313.26912 0
287675.37008 3209268.14469 0
288104.43734 3209570.24532 0
288484.22158 3209892.82095 0
288848.30764 3210227.97056 0
289226.62259 3210536.36516 0
289606.33242 3210838.34834 0
289996.37444 3211136.18295 0
290391.39742 3211427.68204 0
290775.87488 3211731.66353 0
291153.74973 3212035.30198 0
291526.47919 3212333.35314 0
291893.51714 3212625.95229 0
292257.91670 3212912.45396 0
292625.78563 3213185.91103 0
293013.43138 3213450.66685 0
293418.53811 3213708.11822 0
293837.27704 3213976.29421 0
294252.09188 3214270.81352 0
283901.13239 3204710.96302 0
284245.58632 3204147.62341 0
284935.35073 3203786.37086 0
285766.81305 3203557.83587 0
284387.62060 3205251.79210 0
284694.69181 3204627.56054 0
286709.14766 3203412.34854 0
285459.53598 3204368.24208 0
286304.34098 3204176.97380 0
287743.67207 3203293.80546 0
287253.93276 3204093.92276 0
288822.71427 3203188.77109 0
288277.34909 3204030.09285 0
289974.12318 3203133.97878 0
289402.12776 3204010.90324 0
285158.70311 3205088.08599 0
285026.29408 3205718.98333 0
285929.49498 3204905.77099 0
285700.53136 3205618.66501 0
285461.54435 3206162.77701 0
285897.90552 3206563.50150 0
286159.04802 3206019.68587 0
286426.86620 3205412.80850 0
286769.96948 3204782.40358 0
287754.25280 3204774.18583 0
287364.34704 3205426.85559 0
286985.75490 3206042.57870 0
286591.78260 3206643.86899 0
288833.07152 3204800.92292 0
288334.30681 3205512.30681 0
287825.44208 3206159.35468 0
287373.73092 3206783.40102 0
286813.98448 3207209.54362 0
286618.89817 3207772.47187 0
287033.24887 3208150.52010 0
287349.58609 3208557.43685 0
287803.97630 3208779.46512 0
288239.00168 3209066.66608 0
287294.84360 3207559.32307 0
287754.13641 3208059.46028 0
288661.54552 3209357.88722 0
289030.18936 3209700.84185 0
289336.24420 3210107.83695 0
289779.63377 3210329.22239 0
290162.08900 3210638.19954 0
290532.78932 3210958.55926 0
290924.85417 3211254.13714 0
291303.87354 3211558.85457 0
291671.33256 3211865.63678 0
291988.02640 3212224.53628 0
292420.54498 3212425.94678 0
292786.35359 3212696.02734 0
293105.25617 3213032.36679 0
293548.92223 3213222.97089 0
293955.67036 3213499.00093 0
294381.65792 3213778.26665 0
291328.50667 3203085.63180 0
290654.58370 3204068.60100 0
289923.32426 3204908.57235 0
289372.27509 3205723.23406 0
288645.51811 3206287.07028 0
288100.44802 3206764.97955 0
287925.48794 3207409.09302 0
288339.51562 3208430.74734 0
288478.79451 3207795.42281 0
288661.61836 3207115.01187 0
288820.38392 3208773.29449 0
288990.45810 3208165.29895 0
289200.61339 3207505.40159 0
289250.77430 3209163.44183 0
289737.08723 3209626.66302 0
289501.21852 3208565.10671 0
289985.72147 3209004.81302 0
289711.63939 3207932.92213 0
290232.08679 3208385.02866 0
289284.53451 3206688.73229 0
289904.52694 3207221.74051 0
290539.78832 3207657.86701 0
293754.72056 3201742.59504 0
295575.27109 3201322.78521 0
297453.43960 3201040.73693 0
292812.87401 3203018.79164 0
291943.46221 3204075.77808 0
291132.72063 3204936.11401 0
290537.10573 3205727.62539 0
290001.74948 3206468.65104 0
290816.84088 3206791.39425 0
291493.71642 3205851.03829 0
292313.19720 3205007.76805 0
293141.76324 3204138.74834 0
294028.16275 3203270.15649 0
295200.83170 3202617.68100 0
296724.02841 3202651.11649 0
299461.52280 3200682.24987 0
298760.17346 3202230.63380 0
290259.27570 3210029.44727 0
290447.33099 3209401.58834 0
290669.33086 3208823.52251 0
290666.07155 3210389.78471 0
291010.64619 3210817.56242 0
291478.42281 3211037.80402 0
291880.07904 3211348.67218 0
292341.16748 3211752.00802 0
290961.58796 3208160.51686 0
290890.89916 3209821.70247 0
291416.90695 3210321.32902 0
291139.96515 3209246.90726 0
291649.69639 3209706.32859 0
291322.36532 3208720.22351 0
291918.22894 3209086.61535 0
291279.18970 3207466.16342 0
291858.67435 3206661.10380 0
292581.41341 3205946.81612 0
291886.88370 3208137.11741 0
292202.16965 3207407.66926 0
292841.44548 3206878.72691 0
293457.58156 3205267.13935 0
293734.25540 3206304.35744 0
294381.76096 3204586.67860 0
295492.96845 3203823.96086 0
294682.17976 3205689.35756 0
295662.79839 3205037.27995 0
296877.82358 3204374.73139 0
298250.12554 3203772.58025 0
301616.15904 3200222.78762 0
303569.27031 3199453.79571 0
305445.82374 3198761.97729 0
307374.27150 3198231.72483 0
309311.90156 3197801.54856 0
311250.99269 3197525.74435 0
313165.66581 3197249.00500 0
315070.44410 3197023.30400 0
316977.14888 3196894.19463 0
318959.14161 3196925.98579 0
320921.29163 3196988.73722 0
322856.20885 3197301.33669 0
325025.84752 3197764.82358 0
326950.32926 3198275.30952 0
328874.44306 3199028.49673 0
300837.87211 3201928.86265 0
300221.92091 3203473.86355 0
330977.03882 3199662.15983 0
332800.30107 3200402.69701 0
334533.91207 3201297.57672 0
336270.10282 3202187.36480 0
337938.35997 3203156.48927 0
339579.33812 3204190.30411 0
341132.10028 3205296.00511 0
342616.71686 3206517.26111 0
344023.02240 3207777.68435 0
345425.25545 3209100.23188 0
346725.34310 3210511.09495 0
347953.45796 3211987.14015 0
349104.38646 3213489.38220 0
350231.61504 3215024.08050 0
351238.11511 3216642.72014 0
352152.51764 3218338.72235 0
353015.85024 3220015.90237 0
353963.29168 3221946.49937 0
292906.50034 3212150.55562 0
293450.78862 3212536.81137 0
294027.25665 3212900.69891 0
294510.74722 3213215.21603 0
348870.38293 3268703.07657 0
349244.50975 3269005.48952 0
310375.37535 3266468.72521 0
350555.80154 3271237.98052 0
350359.69195 3270795.29650 0
350158.69321 3270255.42869 0
350277.99498 3271644.71506 0
349918.13937 3272026.77521 0
349400.26530 3272247.00163 0
348963.47565 3272173.73544 0
348519.82530 3272146.10033 0
348084.94343 3272019.16061 0
347742.91814 3271718.39332 0
347319.72224 3271452.11068 0
346805.50433 3271340.35850 0
346352.61164 3271166.27167 0
345872.56988 3270964.27773 0
345420.92242 3270783.30606 0
344948.24932 3270616.98252 0
344464.94455 3270454.03270 0
343979.06020 3270311.24030 0
343481.34312 3270169.78426 0
342992.86164 3270060.14167 0
350065.52335 3271152.72837 0
349740.93913 3271497.26315 0
349350.42852 3271782.69362 0
349866.49802 3270676.60703 0
349547.80861 3271028.35844 0
349226.49355 3271347.40681 0
348822.52680 3271696.07547 0
348320.81467 3271595.80332 0
348709.95314 3271228.00704 0
349077.80646 3270861.66967 0
349396.69156 3270519.11025 0
349708.41373 3270189.66086 0
349547.88909 3269758.30025 0
349130.13061 3269489.11665 0
349168.26818 3270053.11238 0
348967.30997 3270486.58479 0
348576.73733 3270732.24887 0
348292.17443 3271102.27302 0
347849.38861 3271260.79843 0
348720.09528 3269177.19081 0
348341.20582 3268850.94986 0
342487.18842 3269939.18088 0
342004.48856 3269808.79105 0
341537.50309 3269630.45522 0
341013.05635 3269543.37004 0
340512.79741 3269517.01399 0
340027.40098 3269450.19735 0
339562.85838 3269343.85994 0
339095.70641 3269244.22002 0
338653.74380 3269090.81552 0
338178.82963 3268905.16716 0
337688.37402 3268765.36795 0
337224.26469 3268579.35790 0
336735.79722 3268454.19896 0
348675.71048 3269670.87033 0
348602.34246 3270157.07646 0
348274.80996 3269340.43111 0
348217.09774 3269849.14938 0
348167.01430 3270317.21817 0
348035.03509 3270749.38246 0
347544.42720 3270898.66095 0
347085.03838 3270998.03339 0
346659.27849 3270820.86921 0
346231.49491 3270624.14449 0
345790.47997 3270446.24076 0
345315.83250 3270288.70298 0
344854.35854 3270115.66360 0
344357.01209 3269959.23591 0
343858.05791 3269809.13158 0
343347.12730 3269687.47547 0
342846.83777 3269567.12922 0
342354.17985 3269457.19604 0
341888.71669 3269274.60007 0
347651.11347 3270442.65903 0
347772.18834 3269986.78635 0
347825.75521 3269489.23137 0
347132.58140 3270542.01395 0
347275.95856 3270077.21360 0
347373.81224 3269627.78418 0
347878.13332 3269005.29144 0
347418.89590 3269154.30933 0
347925.44886 3268482.90678 0
