8.731486788092690404e+04 4.943482173584097472e+04 0.000000000000000000e+00
8.561951596797243110e+04 4.882202296826749807e+04 0.000000000000000000e+00
8.390339217239117716e+04 4.827316191019890539e+04 0.000000000000000000e+00
8.216513381102946005e+04 4.779203691569501825e+04 0.000000000000000000e+00
8.040490271004450915e+04 4.738206470326824638e+04 0.000000000000000000e+00
7.862972041481987981e+04 4.704144107705783972e+04 0.000000000000000000e+00
7.684354845990282774e+04 4.676870119162806077e+04 0.000000000000000000e+00
7.505132603200712765e+04 4.656149602585859247e+04 0.000000000000000000e+00
7.325654895882710116e+04 4.641992068561038468e+04 0.000000000000000000e+00
7.145757013284123968e+04 4.634750410306292179e+04 0.000000000000000000e+00
6.965925854141062882e+04 4.634841131258712267e+04 0.000000000000000000e+00
6.785803383192908950e+04 4.641975584681199689e+04 0.000000000000000000e+00
6.605851883261263720e+04 4.656288246392458677e+04 0.000000000000000000e+00
6.426862509979424067e+04 4.677873784176747722e+04 0.000000000000000000e+00
6.248560042562094168e+04 4.706153032630340022e+04 0.000000000000000000e+00
6.071334862514515407e+04 4.741442504026117967e+04 0.000000000000000000e+00
5.895542629414174007e+04 4.783682921903119131e+04 0.000000000000000000e+00
5.719987243557689362e+04 4.833790890250592201e+04 0.000000000000000000e+00
5.542883842047641519e+04 4.897253071632086358e+04 0.000000000000000000e+00
5.369883007524991990e+04 4.966353197027181159e+04 0.000000000000000000e+00
5.195179072303663997e+04 5.042320151782991888e+04 0.000000000000000000e+00
5.023299381296435604e+04 5.119790538931832998e+04 0.000000000000000000e+00
4.850001884623451042e+04 5.193878147275664378e+04 0.000000000000000000e+00
4.686525727217236999e+04 5.254288285959277709e+04 0.000000000000000000e+00
4.528245246839729953e+04 5.311329199789238919e+04 0.000000000000000000e+00
1.099067357202662388e+05 1.214026174571148586e+05 0.000000000000000000e+00
1.102516953263142204e+05 1.210893337266134622e+05 0.000000000000000000e+00
1.138033431903807505e+05 1.168983583222995949e+05 0.000000000000000000e+00
1.139669330531598534e+05 1.161239573158223939e+05 0.000000000000000000e+00
1.141241306218597456e+05 1.152665390098573989e+05 0.000000000000000000e+00
1.143529609400056070e+05 1.143601923867764999e+05 0.000000000000000000e+00
1.145856848730173951e+05 1.133700199750076572e+05 0.000000000000000000e+00
1.148618172886538523e+05 1.123690505978895235e+05 0.000000000000000000e+00
1.151223827414467523e+05 1.113291051464636985e+05 0.000000000000000000e+00
1.153778914567895845e+05 1.102893934812946245e+05 0.000000000000000000e+00
1.155676548724324675e+05 1.091832546327503369e+05 0.000000000000000000e+00
1.157578847741840000e+05 1.079831336544005026e+05 0.000000000000000000e+00
1.158458035055244691e+05 1.067288951134412346e+05 0.000000000000000000e+00
1.158495139518224314e+05 1.053015684971542069e+05 0.000000000000000000e+00
1.158294167739619443e+05 1.038416954963453754e+05 0.000000000000000000e+00
1.157869109674225183e+05 1.022611637341597816e+05 0.000000000000000000e+00
1.157237204838286852e+05 1.005970164790147828e+05 0.000000000000000000e+00
1.156261847911685618e+05 9.882857194945601805e+04 0.000000000000000000e+00
1.155445732084058109e+05 9.700647420262571541e+04 0.000000000000000000e+00
1.155402270677172346e+05 9.519033535144463531e+04 0.000000000000000000e+00
1.155707006883550785e+05 9.339385706251395459e+04 0.000000000000000000e+00
1.155921916865357634e+05 9.162435626443177171e+04 0.000000000000000000e+00
1.155800164364249504e+05 8.988235528812983830e+04 0.000000000000000000e+00
1.158086409200177586e+05 8.819301760092619224e+04 0.000000000000000000e+00
1.151784155300094862e+05 8.650403203156664676e+04 0.000000000000000000e+00
1.147515628561631602e+05 8.475200552636523207e+04 0.000000000000000000e+00
1.149969676102125668e+05 8.300475110562227201e+04 0.000000000000000000e+00
1.142507449302236782e+05 8.140208238306833664e+04 0.000000000000000000e+00
1.137164297389409330e+05 7.973783510460183606e+04 0.000000000000000000e+00
1.131138836380370194e+05 7.807841305047784408e+04 0.000000000000000000e+00
1.124395670777333144e+05 7.644946398942837550e+04 0.000000000000000000e+00
1.117236385509565589e+05 7.481967912515797070e+04 0.000000000000000000e+00
1.109648445191745996e+05 7.323473354800342349e+04 0.000000000000000000e+00
1.101406797297392623e+05 7.169026335395569913e+04 0.000000000000000000e+00
1.092415141878197028e+05 7.018849947912896459e+04 0.000000000000000000e+00
1.087543116701221152e+05 6.849014549954855465e+04 0.000000000000000000e+00
1.074794233959163539e+05 6.724377788676825003e+04 0.000000000000000000e+00
1.064348157959445671e+05 6.585701803472694883e+04 0.000000000000000000e+00
1.053235554950213118e+05 6.451474265525121882e+04 0.000000000000000000e+00
1.041347700504996465e+05 6.322285316133263404e+04 0.000000000000000000e+00
1.033214763087586034e+05 6.163950121237727581e+04 0.000000000000000000e+00
1.018137627740312601e+05 6.066110860640471219e+04 0.000000000000000000e+00
1.005162454109119280e+05 5.949171662793052383e+04 0.000000000000000000e+00
9.916308764055099164e+04 5.838296745496835501e+04 0.000000000000000000e+00
9.775287087938908371e+04 5.733614510771910136e+04 0.000000000000000000e+00
9.666102256580902031e+04 5.593482081990700681e+04 0.000000000000000000e+00
9.500382808515118086e+04 5.525911576333563426e+04 0.000000000000000000e+00
9.351108386873765267e+04 5.436346794128372858e+04 0.000000000000000000e+00
9.197385427285431069e+04 5.353746201045761700e+04 0.000000000000000000e+00
9.039148588324822776e+04 5.278177491421402374e+04 0.000000000000000000e+00
8.905069238484591187e+04 5.161717176007071976e+04 0.000000000000000000e+00
8.728885059291294601e+04 5.127941338538510900e+04 0.000000000000000000e+00
8.565205764103683759e+04 5.068861911822659022e+04 0.000000000000000000e+00
8.398772178463127057e+04 5.017235187648620922e+04 0.000000000000000000e+00
8.229391109874671383e+04 4.973808050799346529e+04 0.000000000000000000e+00
8.076532510271568026e+04 4.883029601074598031e+04 0.000000000000000000e+00
7.899415374734351644e+04 4.880681805809578509e+04 0.000000000000000000e+00
7.726014608874516853e+04 4.855007281167111068e+04 0.000000000000000000e+00
7.551368338340980699e+04 4.834908187378253206e+04 0.000000000000000000e+00
7.377700751896036672e+04 4.821228538057269179e+04 0.000000000000000000e+00
7.203717876004151185e+04 4.815276763325998036e+04 0.000000000000000000e+00
7.028994648365676403e+04 4.818147443417280738e+04 0.000000000000000000e+00
6.857762533037704998e+04 4.774206304740159248e+04 0.000000000000000000e+00
6.685395296725763183e+04 4.822549299819029693e+04 0.000000000000000000e+00
6.512661881655699108e+04 4.843264692914910847e+04 0.000000000000000000e+00
6.340465025539232010e+04 4.871879978796451178e+04 0.000000000000000000e+00
6.168704007961820753e+04 4.908860473842096690e+04 0.000000000000000000e+00
5.991346087361927493e+04 4.896828785598398827e+04 0.000000000000000000e+00
5.830626054465810012e+04 4.978985474918274849e+04 0.000000000000000000e+00
5.662792841434001457e+04 5.033164868065078917e+04 0.000000000000000000e+00
5.497386356507866003e+04 5.099565028943546349e+04 0.000000000000000000e+00
5.329571643029031111e+04 5.169703856323870423e+04 0.000000000000000000e+00
5.161258061939723848e+04 5.243923613328192732e+04 0.000000000000000000e+00
4.991420765435301291e+04 5.311088483219900809e+04 0.000000000000000000e+00
4.823205715651561331e+04 5.369488066788294236e+04 0.000000000000000000e+00
4.657835208832599164e+04 5.419480190121779742e+04 0.000000000000000000e+00
4.373709941242253990e+04 5.370881957966515620e+04 0.000000000000000000e+00
4.502980200622476696e+04 5.467590224797664268e+04 0.000000000000000000e+00
4.232243060025469458e+04 5.426217790487798629e+04 0.000000000000000000e+00
4.352939518720956403e+04 5.512527722812983848e+04 0.000000000000000000e+00
4.104513630684780946e+04 5.486492870724163367e+04 0.000000000000000000e+00
4.219484530487199663e+04 5.562559509030506888e+04 0.000000000000000000e+00
3.988290230495699507e+04 5.544186398462032957e+04 0.000000000000000000e+00
3.880248133959188999e+04 5.603509899281593971e+04 0.000000000000000000e+00
4.094435863626381615e+04 5.607941441502497764e+04 0.000000000000000000e+00
3.978431078937737038e+04 5.652170008356630569e+04 0.000000000000000000e+00
3.873682442036186694e+04 5.700695998554905236e+04 0.000000000000000000e+00
1.094390881350344862e+05 1.211886572008873627e+05 0.000000000000000000e+00
1.098097926385798783e+05 1.208848833105062658e+05 0.000000000000000000e+00
1.089572840978932800e+05 1.210166894630670286e+05 0.000000000000000000e+00
1.085064185948473023e+05 1.208014463758844067e+05 0.000000000000000000e+00
1.080550297528021474e+05 1.205873485720526223e+05 0.000000000000000000e+00
1.076124194010593928e+05 1.203769949940021324e+05 0.000000000000000000e+00
1.071547379500964889e+05 1.202022108949742396e+05 0.000000000000000000e+00
1.066985278414737841e+05 1.200023979914223892e+05 0.000000000000000000e+00
1.062721641137452680e+05 1.197757051453688764e+05 0.000000000000000000e+00
1.058291812993378262e+05 1.195445073768466245e+05 0.000000000000000000e+00
1.053728410042681498e+05 1.193589478771997237e+05 0.000000000000000000e+00
1.049115563281830691e+05 1.191558521533914318e+05 0.000000000000000000e+00
1.044756944888626313e+05 1.189346873252082587e+05 0.000000000000000000e+00
1.040378959286828176e+05 1.187175155438746297e+05 0.000000000000000000e+00
1.035842519110939902e+05 1.185341120396727347e+05 0.000000000000000000e+00
1.031437562227344461e+05 1.183387165965959430e+05 0.000000000000000000e+00
1.027064530249500385e+05 1.181325374446785863e+05 0.000000000000000000e+00
1.022617726255474554e+05 1.179225505661585630e+05 0.000000000000000000e+00
1.018191477847430360e+05 1.177212913439075783e+05 0.000000000000000000e+00
1.013724071158483421e+05 1.175085868065550312e+05 0.000000000000000000e+00
1.009221540433753980e+05 1.172977839633175172e+05 0.000000000000000000e+00
1.004758797791923862e+05 1.170964769015352504e+05 0.000000000000000000e+00
1.000414360878250736e+05 1.168821767440508847e+05 0.000000000000000000e+00
9.960940167203632882e+04 1.166651490242336440e+05 0.000000000000000000e+00
9.916878683824394830e+04 1.164323229428855411e+05 0.000000000000000000e+00
9.871951632171796518e+04 1.162068969060185191e+05 0.000000000000000000e+00
9.827630195301133790e+04 1.159838103869774641e+05 0.000000000000000000e+00
9.783521926384326071e+04 1.157582801664324652e+05 0.000000000000000000e+00
9.739214085485157557e+04 1.155286412986656651e+05 0.000000000000000000e+00
9.694631023454663227e+04 1.152994728853791603e+05 0.000000000000000000e+00
9.649279320612145239e+04 1.150841981707419181e+05 0.000000000000000000e+00
9.606888363454400678e+04 1.148360652092281380e+05 0.000000000000000000e+00
9.563905284280232445e+04 1.145983511608699628e+05 0.000000000000000000e+00
9.521235559961268154e+04 1.143588113198181818e+05 0.000000000000000000e+00
9.478708461071319471e+04 1.140783678343765205e+05 0.000000000000000000e+00
9.436535567370857461e+04 1.138297616753861948e+05 0.000000000000000000e+00
9.393849185967030644e+04 1.135583359243472660e+05 0.000000000000000000e+00
9.351488563214614987e+04 1.133025623123640835e+05 0.000000000000000000e+00
9.309827867892445647e+04 1.130517082446285203e+05 0.000000000000000000e+00
9.268362903151942010e+04 1.128079353530312510e+05 0.000000000000000000e+00
9.227753402048946009e+04 1.125622883613207669e+05 0.000000000000000000e+00
9.188507545199987362e+04 1.122998211858049908e+05 0.000000000000000000e+00
9.150028060647952952e+04 1.120319183254175587e+05 0.000000000000000000e+00
9.112017912172165234e+04 1.117573953257798712e+05 0.000000000000000000e+00
9.075031952425056079e+04 1.114671558407031698e+05 0.000000000000000000e+00
9.038919230510602938e+04 1.111737693479936715e+05 0.000000000000000000e+00
9.003303005746724375e+04 1.108885853076419735e+05 0.000000000000000000e+00
8.968714781708992086e+04 1.105989450343270146e+05 0.000000000000000000e+00
8.935869831196730956e+04 1.102722722864771640e+05 0.000000000000000000e+00
8.905228294077285682e+04 1.099296126973491482e+05 0.000000000000000000e+00
8.877042340924339078e+04 1.095800471421581606e+05 0.000000000000000000e+00
8.849080365626086132e+04 1.092421057438460557e+05 0.000000000000000000e+00
8.817355155020959501e+04 1.089502160631669685e+05 0.000000000000000000e+00
8.804065274334637797e+04 1.084836050501468126e+05 0.000000000000000000e+00
8.777821715895937814e+04 1.081758604565347341e+05 0.000000000000000000e+00
8.766051685630808061e+04 1.077600944144251553e+05 0.000000000000000000e+00
8.753406044659295003e+04 1.072843194490964524e+05 0.000000000000000000e+00
8.776665612503270677e+04 1.068768524297541444e+05 0.000000000000000000e+00
1.093620220082326559e+05 1.206929947945122985e+05 0.000000000000000000e+00
1.089003204240633931e+05 1.205182853381259483e+05 0.000000000000000000e+00
1.084639607128285861e+05 1.203001729911690345e+05 0.000000000000000000e+00
1.080203607436696184e+05 1.200973233280609129e+05 0.000000000000000000e+00
1.075548857123560447e+05 1.198883046778597345e+05 0.000000000000000000e+00
1.071062654991558520e+05 1.196947408465671178e+05 0.000000000000000000e+00
1.066635550743506465e+05 1.194879647306564730e+05 0.000000000000000000e+00
1.062268934792234504e+05 1.192761116080420616e+05 0.000000000000000000e+00
1.057797048225860781e+05 1.190655816079356737e+05 0.000000000000000000e+00
1.053204848832556600e+05 1.188584069016470748e+05 0.000000000000000000e+00
1.048727816103211953e+05 1.186666598715555301e+05 0.000000000000000000e+00
1.044287398186177597e+05 1.184365311170275381e+05 0.000000000000000000e+00
1.039922626454678102e+05 1.182344294903301779e+05 0.000000000000000000e+00
1.035470739985904074e+05 1.180402448118514731e+05 0.000000000000000000e+00
1.031040993847242789e+05 1.178429021596512612e+05 0.000000000000000000e+00
1.026606804532194656e+05 1.176466133331051824e+05 0.000000000000000000e+00
1.022163807513543143e+05 1.174369590271620254e+05 0.000000000000000000e+00
1.017780525505813130e+05 1.172277201940555969e+05 0.000000000000000000e+00
1.013312313172545691e+05 1.170152103007441328e+05 0.000000000000000000e+00
1.008855394052927440e+05 1.168100618494715891e+05 0.000000000000000000e+00
1.004440684879062173e+05 1.166114947323266388e+05 0.000000000000000000e+00
9.999419706810885691e+04 1.163849133601229987e+05 0.000000000000000000e+00
9.956609129021468107e+04 1.161574337678746815e+05 0.000000000000000000e+00
9.913429502849106211e+04 1.159400524637904018e+05 0.000000000000000000e+00
9.870041639056793065e+04 1.157090598800889857e+05 0.000000000000000000e+00
9.825107274292212969e+04 1.154870615494077501e+05 0.000000000000000000e+00
9.781054532557511993e+04 1.152606217876618321e+05 0.000000000000000000e+00
9.736864246866018220e+04 1.150304987257876201e+05 0.000000000000000000e+00
9.691541587699711090e+04 1.147978863492600212e+05 0.000000000000000000e+00
9.648009039691166254e+04 1.145593747677761276e+05 0.000000000000000000e+00
9.604891178306663642e+04 1.143133546573180356e+05 0.000000000000000000e+00
9.563158012699667597e+04 1.140637353332099301e+05 0.000000000000000000e+00
9.521278891012008535e+04 1.138165943846551236e+05 0.000000000000000000e+00
9.478704695461539086e+04 1.135810807311807002e+05 0.000000000000000000e+00
9.436898670286257402e+04 1.133296335469156038e+05 0.000000000000000000e+00
9.395670697917038342e+04 1.130692242747945420e+05 0.000000000000000000e+00
9.352844661274543614e+04 1.128146380388276302e+05 0.000000000000000000e+00
9.311170234358203015e+04 1.125599793294252595e+05 0.000000000000000000e+00
9.269400188334679115e+04 1.123013880631537322e+05 0.000000000000000000e+00
9.229328538822344854e+04 1.120423365806809452e+05 0.000000000000000000e+00
9.190064444775358425e+04 1.117871948519663711e+05 0.000000000000000000e+00
9.151958887662549387e+04 1.115255562689885264e+05 0.000000000000000000e+00
9.114582795875325974e+04 1.112406960152436804e+05 0.000000000000000000e+00
9.079658264980941021e+04 1.109518572510005324e+05 0.000000000000000000e+00
9.044292258193704765e+04 1.106805614941340900e+05 0.000000000000000000e+00
9.009986721770986333e+04 1.104117639987362199e+05 0.000000000000000000e+00
8.973153186140890466e+04 1.101847288435209193e+05 0.000000000000000000e+00
8.951851522471786302e+04 1.097751316606586188e+05 0.000000000000000000e+00
8.920910588041697338e+04 1.094349517489552964e+05 0.000000000000000000e+00
8.891647974069902557e+04 1.090881916549343878e+05 0.000000000000000000e+00
8.858236213963845512e+04 1.086959207898479362e+05 0.000000000000000000e+00
4.748545366282123723e+04 7.406490687131829327e+04 0.000000000000000000e+00
4.769813872904058371e+04 7.361114374740327185e+04 0.000000000000000000e+00
3.775331470904120943e+04 5.744683377462839417e+04 0.000000000000000000e+00
3.690444305716872623e+04 5.785610752315884747e+04 0.000000000000000000e+00
3.614753997626593628e+04 5.826898265700689808e+04 0.000000000000000000e+00
3.540751450097744237e+04 5.880062662714828912e+04 0.000000000000000000e+00
3.477905240680176939e+04 5.905956035684868402e+04 0.000000000000000000e+00
3.445664574962310144e+04 5.955514308399714355e+04 0.000000000000000000e+00
3.483457316245765833e+04 5.999464143816940486e+04 0.000000000000000000e+00
3.514033326379864593e+04 5.947288470136899559e+04 0.000000000000000000e+00
3.514441302135137084e+04 6.036993868487639702e+04 0.000000000000000000e+00
3.538930375423283840e+04 6.079760745908018725e+04 0.000000000000000000e+00
3.576966129338338214e+04 6.106790655315820186e+04 0.000000000000000000e+00
3.608016466763762583e+04 6.140463530020194594e+04 0.000000000000000000e+00
3.634290397854855109e+04 6.179229120905486343e+04 0.000000000000000000e+00
3.674769120733313321e+04 6.203953322942540399e+04 0.000000000000000000e+00
3.542660997595157824e+04 5.991800036350356822e+04 0.000000000000000000e+00
3.583141280209606339e+04 6.039280580776932766e+04 0.000000000000000000e+00
3.711479973453065031e+04 6.235518167086629546e+04 0.000000000000000000e+00
3.749375210414821049e+04 6.266729587923451618e+04 0.000000000000000000e+00
3.787744281504732498e+04 6.297589195388775261e+04 0.000000000000000000e+00
3.826468125941176550e+04 6.328716054719946987e+04 0.000000000000000000e+00
3.864103381347387040e+04 6.360785266502128798e+04 0.000000000000000000e+00
3.901068792602822941e+04 6.392769923161400948e+04 0.000000000000000000e+00
3.937631807464592566e+04 6.424382219464104855e+04 0.000000000000000000e+00
3.974122730353371298e+04 6.455345774398080539e+04 0.000000000000000000e+00
4.010854084234376205e+04 6.485742125959010446e+04 0.000000000000000000e+00
4.048973698074455024e+04 6.515405658452205535e+04 0.000000000000000000e+00
4.088242555762019765e+04 6.544238419737097865e+04 0.000000000000000000e+00
4.128806403191690333e+04 6.573484062445412565e+04 0.000000000000000000e+00
4.171297548918638495e+04 6.602932365466364718e+04 0.000000000000000000e+00
4.209136438786979124e+04 6.636188813290729013e+04 0.000000000000000000e+00
4.245250999708691961e+04 6.670088758184672042e+04 0.000000000000000000e+00
4.283467780560829851e+04 6.700662950913608074e+04 0.000000000000000000e+00
4.321490830849646591e+04 6.731079183971454040e+04 0.000000000000000000e+00
4.359579854005621746e+04 6.761412568974972237e+04 0.000000000000000000e+00
4.398688966288954543e+04 6.791350609196414007e+04 0.000000000000000000e+00
4.437414161246681761e+04 6.821503815705099260e+04 0.000000000000000000e+00
4.475087943259507301e+04 6.852644022140992456e+04 0.000000000000000000e+00
4.512874789872189285e+04 6.882925478869394283e+04 0.000000000000000000e+00
4.550431747738763806e+04 6.912297191645069688e+04 0.000000000000000000e+00
4.587476719438475266e+04 6.941553217585629318e+04 0.000000000000000000e+00
4.624609560931271699e+04 6.969910791516692552e+04 0.000000000000000000e+00
4.662926740486608469e+04 6.997247357123441179e+04 0.000000000000000000e+00
4.702042741631106765e+04 7.023771999824813975e+04 0.000000000000000000e+00
4.741937088282378681e+04 7.051210486328568368e+04 0.000000000000000000e+00
4.780921869263245026e+04 7.080992764689729665e+04 0.000000000000000000e+00
3.567842267491808161e+04 5.940457792467906256e+04 0.000000000000000000e+00
3.623481131782180455e+04 5.897112931368780846e+04 0.000000000000000000e+00
3.618821030643963604e+04 5.982300852295075310e+04 0.000000000000000000e+00
3.690799927712550561e+04 5.861895665388426278e+04 0.000000000000000000e+00
3.770243949982865888e+04 5.829599182230175938e+04 0.000000000000000000e+00
3.684368869861531130e+04 5.930081009324952902e+04 0.000000000000000000e+00
3.764241736871920875e+04 5.901552685154194478e+04 0.000000000000000000e+00
3.860931496899828198e+04 5.792642543989530532e+04 0.000000000000000000e+00
3.844657682894113532e+04 5.875870346514380071e+04 0.000000000000000000e+00
3.963052924867189722e+04 5.752753278675107867e+04 0.000000000000000000e+00
3.944538104386326449e+04 5.842675418193660153e+04 0.000000000000000000e+00
4.071859708151422092e+04 5.716574729876521451e+04 0.000000000000000000e+00
4.044695787728813593e+04 5.815603810644389887e+04 0.000000000000000000e+00
4.192387772584204504e+04 5.679766561661305605e+04 0.000000000000000000e+00
4.157046556073338434e+04 5.787465639468625886e+04 0.000000000000000000e+00
4.314245211125929200e+04 5.651081256500081508e+04 0.000000000000000000e+00
4.454215772388804180e+04 5.614263714940891077e+04 0.000000000000000000e+00
4.273305570068303496e+04 5.766451309784437763e+04 0.000000000000000000e+00
4.609522740192337369e+04 5.579174313463855651e+04 0.000000000000000000e+00
4.771816105929439072e+04 5.535348371520034561e+04 0.000000000000000000e+00
4.946053591265641444e+04 5.491507620758179110e+04 0.000000000000000000e+00
5.131951040594659571e+04 5.435764155019589816e+04 0.000000000000000000e+00
5.312265190603527299e+04 5.374890256385182147e+04 0.000000000000000000e+00
5.480937593694189854e+04 5.296871474743023282e+04 0.000000000000000000e+00
5.654942269327583199e+04 5.238875312365841819e+04 0.000000000000000000e+00
5.826714502088024165e+04 5.166259725879599864e+04 0.000000000000000000e+00
6.031324207008471421e+04 5.093442967515134660e+04 0.000000000000000000e+00
4.396141478602087591e+04 5.749445346019152203e+04 0.000000000000000000e+00
4.539952809252683073e+04 5.722679006042043329e+04 0.000000000000000000e+00
4.700988510916738596e+04 5.695678792610693199e+04 0.000000000000000000e+00
4.873648946816701209e+04 5.657878585420605668e+04 0.000000000000000000e+00
5.061840490571905684e+04 5.618073355884573539e+04 0.000000000000000000e+00
1.130996764365757263e+05 1.185752792379706952e+05 0.000000000000000000e+00
1.131292893551747984e+05 1.178694376700609282e+05 0.000000000000000000e+00
1.131578672070732573e+05 1.171675570711852051e+05 0.000000000000000000e+00
1.132276369683143566e+05 1.163617208740884962e+05 0.000000000000000000e+00
1.132760486782953521e+05 1.154931128475854930e+05 0.000000000000000000e+00
1.134675777314089646e+05 1.146099299141876400e+05 0.000000000000000000e+00
1.136893070181352086e+05 1.137203415232152038e+05 0.000000000000000000e+00
1.138723429437272425e+05 1.127216022853357717e+05 0.000000000000000000e+00
1.140854258517076232e+05 1.116587690073177801e+05 0.000000000000000000e+00
1.143567200979445624e+05 1.105951928624634747e+05 0.000000000000000000e+00
1.144880909987333871e+05 1.094708288006563380e+05 0.000000000000000000e+00
1.146373382951496169e+05 1.083462073748088733e+05 0.000000000000000000e+00
1.147026729342547187e+05 1.071315081766299263e+05 0.000000000000000000e+00
1.147261983824738418e+05 1.058683023315456085e+05 0.000000000000000000e+00
1.146095116826555168e+05 1.044460127445173275e+05 0.000000000000000000e+00
1.145041553703667596e+05 1.029505828695140954e+05 0.000000000000000000e+00
1.143740554278318014e+05 1.013437900860833906e+05 0.000000000000000000e+00
1.142156255912893976e+05 9.963549533139271080e+04 0.000000000000000000e+00
1.140175541165601753e+05 9.785676750747149345e+04 0.000000000000000000e+00
1.138621113152401085e+05 9.596988232031156076e+04 0.000000000000000000e+00
1.138425615232351120e+05 9.414540980734472396e+04 0.000000000000000000e+00
1.137321312938645715e+05 9.235383287279882643e+04 0.000000000000000000e+00
1.138669314558994374e+05 9.052229084335337393e+04 0.000000000000000000e+00
1.142069295758578373e+05 8.838517794352807687e+04 0.000000000000000000e+00
5.252296760348300450e+04 5.575904133579143672e+04 0.000000000000000000e+00
5.451937044449214591e+04 5.513848217035994458e+04 0.000000000000000000e+00
5.638941218283644412e+04 5.438322201856675383e+04 0.000000000000000000e+00
5.821499354028978269e+04 5.372416009680640127e+04 0.000000000000000000e+00
6.003224307759515068e+04 5.304130174297593476e+04 0.000000000000000000e+00
4.782342128582783334e+04 7.310624616954714293e+04 0.000000000000000000e+00
4.788836555244984629e+04 7.256752468496137590e+04 0.000000000000000000e+00
4.794963055699638790e+04 7.208287690191507863e+04 0.000000000000000000e+00
4.808404748092881346e+04 7.159979032474667474e+04 0.000000000000000000e+00
4.819648862818221096e+04 7.111111145636279252e+04 0.000000000000000000e+00
8.801686772579487297e+04 1.073800964860956592e+05 0.000000000000000000e+00
8.819892398185450293e+04 1.079487413598041021e+05 0.000000000000000000e+00
8.859587016663086251e+04 1.082142019401785656e+05 0.000000000000000000e+00
8.819784738836232282e+04 1.068913389486623200e+05 0.000000000000000000e+00
8.861131564767981763e+04 1.066005048845092679e+05 0.000000000000000000e+00
1.115273165984231164e+05 1.209414241103265667e+05 0.000000000000000000e+00
1.110373377086759574e+05 1.209410750224055810e+05 0.000000000000000000e+00
1.105910370479908888e+05 1.207988697070828784e+05 0.000000000000000000e+00
1.101464946551708708e+05 1.205945120824779733e+05 0.000000000000000000e+00
1.097197607033838722e+05 1.203881009083526442e+05 0.000000000000000000e+00
1.092733617787327967e+05 1.202052138794402999e+05 0.000000000000000000e+00
1.088293363453056372e+05 1.199760499574863643e+05 0.000000000000000000e+00
1.083826921338947577e+05 1.197527066240980203e+05 0.000000000000000000e+00
1.079252491876874992e+05 1.195520487358882528e+05 0.000000000000000000e+00
1.074770057649775699e+05 1.193748591894279525e+05 0.000000000000000000e+00
1.070400769033463730e+05 1.191710063961781270e+05 0.000000000000000000e+00
1.065971292262861680e+05 1.189398409535393876e+05 0.000000000000000000e+00
1.061497182495201851e+05 1.187489713345748169e+05 0.000000000000000000e+00
1.056900088902426069e+05 1.185211920923787111e+05 0.000000000000000000e+00
1.052330272719710774e+05 1.183194544322708971e+05 0.000000000000000000e+00
1.047933607489630813e+05 1.181219332376365783e+05 0.000000000000000000e+00
1.043554169580189773e+05 1.179091211243710277e+05 0.000000000000000000e+00
1.039078734475902893e+05 1.177054821787317633e+05 0.000000000000000000e+00
1.034570799857994716e+05 1.175092257661464391e+05 0.000000000000000000e+00
1.030168648802499811e+05 1.172978934123103099e+05 0.000000000000000000e+00
1.025730386488438817e+05 1.170942748637670593e+05 0.000000000000000000e+00
1.021295326795562723e+05 1.168840284665332583e+05 0.000000000000000000e+00
1.016852273510142259e+05 1.166721396801481023e+05 0.000000000000000000e+00
1.012388604945840780e+05 1.164686656772440765e+05 0.000000000000000000e+00
1.007990812721405237e+05 1.162778531974414072e+05 0.000000000000000000e+00
1.003631644635668345e+05 1.160753321475451085e+05 0.000000000000000000e+00
9.993958564440379268e+04 1.158442092772724573e+05 0.000000000000000000e+00
9.950977256090988521e+04 1.156200604666920553e+05 0.000000000000000000e+00
9.907815170144775766e+04 1.153962865337502444e+05 0.000000000000000000e+00
9.864010616125509841e+04 1.151874742584531923e+05 0.000000000000000000e+00
9.820730570351652568e+04 1.149720161682723265e+05 0.000000000000000000e+00
9.777043396119348472e+04 1.147650180931666691e+05 0.000000000000000000e+00
1.118052529459041689e+05 1.205373357602120814e+05 0.000000000000000000e+00
1.120357139005911013e+05 1.201224028540984582e+05 0.000000000000000000e+00
1.122355222520780808e+05 1.196989098762421054e+05 0.000000000000000000e+00
1.124423002811684273e+05 1.192726852638783748e+05 0.000000000000000000e+00
1.126332901424676238e+05 1.187592824779741932e+05 0.000000000000000000e+00
1.125486897700169066e+05 1.181337044623205147e+05 0.000000000000000000e+00
1.126159533691522956e+05 1.174121309675911325e+05 0.000000000000000000e+00
9.732833292510433239e+04 1.145444756722590537e+05 0.000000000000000000e+00
1.113426823740057880e+05 1.205250818891801609e+05 0.000000000000000000e+00
1.108925656117195613e+05 1.205382427523816441e+05 0.000000000000000000e+00
1.104982061130518996e+05 1.202811752422131540e+05 0.000000000000000000e+00
1.100717086455571116e+05 1.200605449173695524e+05 0.000000000000000000e+00
1.096380416314571776e+05 1.198538577656646230e+05 0.000000000000000000e+00
1.091952770531056594e+05 1.196503204785808921e+05 0.000000000000000000e+00
1.087621390589676157e+05 1.194268340096125758e+05 0.000000000000000000e+00
1.083091864676879777e+05 1.192565237429702538e+05 0.000000000000000000e+00
1.078582987145076331e+05 1.190726286145211488e+05 0.000000000000000000e+00
